frame_id,steering_angle
1479425686925549187,-0.0012691359734162688
1479425686975528178,-0.003204082138836384
1479425687025627372,-0.0012691359734162688
1479425687075518796,-0.0012691359734162688
1479425687125535046,-0.0012691359734162688
1479425687175552610,-0.0012691359734162688
1479425687225661672,-0.0012691359734162688
1479425687275568621,-0.0012691359734162688
1479425687325579978,-0.0024465785827487707
1479425687375625472,-0.0012691359734162688
1479425687425597247,-0.0012691359734162688
1479425687475590275,-0.0012691359734162688
1479425687525654880,-0.0012691359734162688
1479425687575619264,-0.0012691359734162688
1479425687625663680,-0.004521997645497322
1479425687675676802,-0.001423414796590805
1479425687725671818,-0.0012691359734162688
1479425687775708515,-0.0028644325211644173
1479425687825720023,-0.00585666811093688
1479425687875739298,-0.002831001067534089
1479425687925711077,-0.01896440051496029
1479425687975742355,-0.012295780703425407
1479425688025696602,-0.012964018620550632
1479425688075779684,-0.011077089235186577
1479425688125834238,-0.00876571424305439
1479425688175797223,-0.008819463662803173
1479425688225732593,-0.004883902613073587
1479425688275746225,-0.0012691359734162688
1479425688325771344,-0.0012691359734162688
1479425688375787777,-0.001705563860014081
1479425688425819702,-0.00940979178994894
1479425688475848829,-0.003403120907023549
1479425688525914703,-0.0034893846604973078
1479425688575814669,-0.009872809052467346
1479425688625908181,-0.01670054718852043
1479425688675824201,-0.010186928324401379
1479425688725969645,-0.010709406808018684
1479425688775889521,-0.0032737513538450003
1479425688826000707,-0.002208956051617861
1479425688875837581,-0.0012691359734162688
1479425688925892595,-0.0012691359734162688
1479425688975870151,-0.0012691359734162688
1479425689025937336,-0.0012691359734162688
1479425689075887945,-0.00754275219514966
1479425689125900774,-0.010688901878893375
1479425689175952720,-0.0012691359734162688
1479425689225922021,-0.0012691359734162688
1479425689275977444,-0.013166002929210663
1479425689325981093,-0.0012691359734162688
1479425689375930769,-0.003947322256863117
1479425689425982475,-0.010939653031527996
1479425689475936841,-0.011460323818027973
1479425689525932788,-0.013201694935560226
1479425689576075684,-0.004611550830304623
1479425689625968739,-0.0012691359734162688
1479425689676057359,-0.0012691359734162688
1479425689726044381,-0.0012691359734162688
1479425689776009732,0.007587210740894079
1479425689826074775,0.015964515507221222
1479425689876104335,0.013795002363622189
1479425689926092505,0.01026164647191763
1479425689976011630,-0.0012691359734162688
1479425690026114253,-0.0018004514276981354
1479425690076126378,-0.0012691359734162688
1479425690126099706,-0.0012691359734162688
1479425690176081928,-0.0012691359734162688
1479425690226139038,-0.0012691359734162688
1479425690276118439,-0.0012691359734162688
1479425690326099251,-0.0071501703932881355
1479425690376111961,-0.01018905732780695
1479425690426122530,-0.008762173354625702
1479425690476125609,-0.015196559950709343
1479425690526127978,-0.018369730561971664
1479425690576164705,-0.01934334635734558
1479425690626175347,-0.01953832432627678
1479425690676173033,-0.009441337548196316
1479425690726174404,-0.0012691359734162688
1479425690776186895,-0.0012691359734162688
1479425690826177383,-0.005431934725493193
1479425690876237326,-0.0012691359734162688
1479425690926291330,-0.0012691359734162688
1479425690976235977,0.006953791249543428
1479425691026278154,0.022010941058397293
1479425691076217451,0.02490168623626232
1479425691126230254,-0.0012691359734162688
1479425691176368681,-0.0012691359734162688
1479425691226360998,-0.0012691359734162688
1479425691276319894,-0.0012691359734162688
1479425691326372107,-0.005464113317430019
1479425691376299354,-0.008968857116997242
1479425691426277621,-0.010888054035604
1479425691476296405,-0.0012691359734162688
1479425691526291607,0.0127550158649683
1479425691576342026,0.02413502149283886
1479425691626437713,0.026414822787046432
1479425691676377325,0.03127320483326912
1479425691726349711,0.0035156719386577606
1479425691776393766,-0.005898771341890097
1479425691826406283,0.011874033138155937
1479425691876345787,-0.0012691359734162688
1479425691926628162,-0.0012691359734162688
1479425691976380870,-0.003683065064251423
1479425692026422576,0.012049603275954723
1479425692076430067,0.019914275035262108
1479425692126435448,0.026964591816067696
1479425692176442367,0.04817601665854454
1479425692226494269,0.028501693159341812
1479425692276452574,0.03362628445029259
1479425692326480589,-0.0012691359734162688
1479425692376453305,-0.0012691359734162688
1479425692426461472,-0.0012691359734162688
1479425692476541845,-0.0012691359734162688
1479425692526473273,0.015394195914268494
1479425692576503167,0.029219213873147964
1479425692626490152,0.006004482042044401
1479425692676525127,0.015666935592889786
1479425692726584337,0.014661557972431183
1479425692776598388,-0.0012691359734162688
1479425692826627875,0.009487641975283623
1479425692876624676,0.013888120651245117
1479425692926626601,-0.0012691359734162688
1479425692976686278,-0.0012691359734162688
1479425693026662425,0.003991615958511829
1479425693076582478,0.013874306343495846
1479425693126630302,0.00759216258302331
1479425693176630533,-0.0012691359734162688
1479425693226754770,-0.0012691359734162688
1479425693276594920,-0.0012691359734162688
1479425693326656736,-0.0012691359734162688
1479425693376682938,-0.0012691359734162688
1479425693426676831,-0.0012691359734162688
1479425693476676735,-0.006768015678972006
1479425693526661952,-0.0031707554589957
1479425693576681169,-0.008519352413713932
1479425693626739842,-0.003645968623459339
1479425693676742905,-0.0012691359734162688
1479425693726808647,-0.0012691359734162688
1479425693776716358,-0.0064766560681164265
1479425693826762765,-0.0105176642537117
1479425693876758302,-0.013222317211329937
1479425693926890875,-0.013632637448608875
1479425693976811744,-0.020097658038139343
1479425694026755178,-0.01877107471227646
1479425694076757684,-0.015635013580322266
1479425694126818228,-0.015945259481668472
1479425694176794177,-0.013604302890598774
1479425694226783983,-0.01279484760016203
1479425694276888076,-0.019746912643313408
1479425694326842291,-0.014245188795030117
1479425694376813606,-0.012668613344430923
1479425694426939100,-0.01939857192337513
1479425694476861951,-0.010462773963809013
1479425694526839228,-0.01744217239320278
1479425694576858678,-0.01612086035311222
1479425694626862050,-0.0012691359734162688
1479425694676941893,0.01357932947576046
1479425694726947356,-0.0012691359734162688
1479425694776930160,-0.005381275899708271
1479425694826906254,-0.02200118824839592
1479425694876898853,-0.011886760592460632
1479425694926899045,-0.001975925173610449
1479425694976967285,-0.0012691359734162688
1479425695026979230,-0.0012691359734162688
1479425695077091949,0.0006202354561537504
1479425695126940139,0.004823480267077684
1479425695176993559,-0.0012691359734162688
1479425695226999951,-0.0012691359734162688
1479425695277019740,-0.010988851077854633
1479425695326972605,-0.011461661197245121
1479425695377031753,-0.029202966019511223
1479425695427066080,-0.023365894332528114
1479425695477044236,-0.012670252472162247
1479425695527048412,-0.008442405611276627
1479425695577144232,-0.006384626496583223
1479425695627074548,-0.0012691359734162688
1479425695677140504,-0.0012691359734162688
1479425695727159529,-0.0012691359734162688
1479425695777073868,-0.0012691359734162688
1479425695827135867,0.005053098779171705
1479425695877070623,0.005800468847155571
1479425695927162003,0.005329369567334652
1479425695977121575,0.014581986702978611
1479425696027169357,0.025949575006961823
1479425696077122819,0.025781175121665
1479425696127140086,0.02452629618346691
1479425696177221421,0.013950795866549015
1479425696227146804,0.0011379538336768746
1479425696277180744,-0.0012691359734162688
1479425696327276358,-0.0012691359734162688
1479425696377213331,-0.007909886538982391
1479425696427165747,-0.014945345930755138
1479425696477255983,-0.018671711906790733
1479425696527269445,-0.013707153499126434
1479425696577195710,-0.008892168290913105
1479425696627308155,-0.0012691359734162688
1479425696677251267,0.010679558850824833
1479425696727245411,0.014288580976426601
1479425696777305974,0.062001507729291916
1479425696827273367,0.037424877285957336
1479425696877293635,0.027927571907639503
1479425696927249874,0.0069410172291100025
1479425696977348675,-0.0012691359734162688
1479425697027354643,-0.021238533779978752
1479425697077354800,-0.050784140825271606
1479425697127352173,-0.03360531106591225
1479425697177332827,-0.01269849855452776
1479425697227329706,-0.012399387545883656
1479425697277437480,-0.0012691359734162688
1479425697327399648,0.019225839525461197
1479425697377409463,0.013946873135864735
1479425697427417934,0.02736513502895832
1479425697477390611,0.013634893111884594
1479425697527421562,-0.0012691359734162688
1479425697577435182,-0.0012691359734162688
1479425697627414118,-0.011670798063278198
1479425697677397738,-0.0268716923892498
1479425697727398344,-0.0016340009169653058
1479425697777381487,-0.004440390504896641
1479425697827482501,-0.0012691359734162688
1479425697877448069,0.0031424930784851313
1479425697927496073,-0.0012691359734162688
1479425697977493908,0.007558831945061684
1479425698027484153,0.0063032116740942
1479425698077663731,-0.0012691359734162688
1479425698127490508,-0.0012691359734162688
1479425698177531954,-0.0012691359734162688
1479425698227498884,-0.011813251301646233
1479425698277519805,-0.012108038179576397
1479425698327556013,-0.0012691359734162688
1479425698377528291,-0.007854526862502098
1479425698427512092,-0.0012691359734162688
1479425698477682188,0.0005830131703987718
1479425698527561503,-0.0012691359734162688
1479425698577569537,-0.0012691359734162688
1479425698627539242,-0.0012691359734162688
1479425698677590707,-0.011368856765329838
1479425698727591031,-0.056146007031202316
1479425698777591870,-0.046274978667497635
1479425698827587552,-0.07588938623666763
1479425698877660538,-0.09439196437597275
1479425698927672001,-0.011589954607188702
1479425698977673179,-0.0012691359734162688
1479425699027638807,0.013990235514938831
1479425699077669311,0.03172158822417259
1479425699127743537,0.013249635696411133
1479425699177651420,-0.0012691359734162688
1479425699227620720,-0.014212816022336483
1479425699277709042,-0.03579944372177124
1479425699327641260,-0.0446971170604229
1479425699377691209,-0.03175080940127373
1479425699427725582,-0.025157831609249115
1479425699477725764,-0.007165487390011549
1479425699527704528,-0.0012691359734162688
1479425699577715117,0.013219268061220646
1479425699627759470,0.026630813255906105
1479425699677773831,0.01406449731439352
1479425699727765123,0.004640561528503895
1479425699777815232,-0.0012691359734162688
1479425699827796719,-0.005484435241669416
1479425699877783145,-0.01725730299949646
1479425699927902287,-0.008507818914949894
1479425699977766695,-0.0012691359734162688
1479425700027813675,-0.0012691359734162688
1479425700077858145,-0.0012691359734162688
1479425700127849325,0.011256514117121696
1479425700177843374,0.011183512397110462
1479425700227835275,0.010671350173652172
1479425700277896172,-0.0012691359734162688
1479425700327868975,-0.0012691359734162688
1479425700377837091,-0.0012691359734162688
1479425700427892426,-0.0012691359734162688
1479425700477891334,-0.0012691359734162688
1479425700527878128,-0.0012691359734162688
1479425700577955789,0.007272421382367611
1479425700627920618,0.014133400283753872
1479425700677921159,0.004811650607734919
1479425700728129952,-0.0012691359734162688
1479425700777941055,-0.0012691359734162688
1479425700828091916,-0.011222437024116516
1479425700877875846,-0.017290081828832626
1479425700927923623,-0.011711984872817993
1479425700977919099,-0.0012691359734162688
1479425701027955778,-0.0012691359734162688
1479425701078008088,0.005516652949154377
1479425701128069034,0.011474109254777431
1479425701178003417,-0.0012691359734162688
1479425701228091317,-0.0012691359734162688
1479425701277969709,-0.0012691359734162688
1479425701327996258,-0.005937183275818825
1479425701378596876,-0.00910013634711504
1479425701428025226,-0.022244641557335854
1479425701478010043,-0.0343339703977108
1479425701528078546,-0.0012691359734162688
1479425701578057071,-0.0012691359734162688
1479425701628129371,0.026449941098690033
1479425701678089044,0.034730665385723114
1479425701728107788,0.05079931765794754
1479425701778139755,0.025947460904717445
1479425701828190188,0.004531978163868189
1479425701878092664,-0.0012691359734162688
1479425701928145562,0.006008534226566553
1479425701978214976,-0.0012691359734162688
1479425702028156043,-0.0012691359734162688
1479425702078234351,-0.0012691359734162688
