frame_id,steering_angle
1479425689375930769,-0.027847163379192352
1479425689425982475,-0.0072527676820755005
1479425689475936841,0.004832731559872627
1479425689525932788,0.009022006765007973
1479425689576075684,-0.05059786140918732
1479425689625968739,-0.06394770741462708
1479425689676057359,-0.050459206104278564
1479425689726044381,-0.05940563976764679
1479425689776009732,-0.05622479319572449
1479425689826074775,-0.007225196808576584
1479425689876104335,0.019235307350754738
1479425689926092505,0.009766275063157082
1479425689976011630,-0.0001808498054742813
1479425690026114253,-0.021226342767477036
1479425690076126378,-0.05847550183534622
1479425690126099706,-0.08732801675796509
1479425690176081928,-0.08129046857357025
1479425690226139038,-0.08723846822977066
1479425690276118439,-0.05362655222415924
1479425690326099251,-0.05300725996494293
1479425690376111961,-0.03971662372350693
1479425690426122530,-0.020919129252433777
1479425690476125609,-0.010122652165591717
1479425690526127978,-0.023745983839035034
1479425690576164705,-0.03276538848876953
1479425690626175347,-0.03492756932973862
1479425690676173033,-0.030780665576457977
1479425690726174404,-0.033222950994968414
1479425690776186895,-0.03196489065885544
1479425690826177383,-0.038141340017318726
1479425690876237326,-0.04134786128997803
1479425690926291330,-0.01681310310959816
1479425690976235977,0.009730042889714241
1479425691026278154,0.011699369177222252
1479425691076217451,0.00426032580435276
1479425691126230254,0.012040993198752403
1479425691176368681,0.014068489894270897
1479425691226360998,0.0032950229942798615
1479425691276319894,0.023213235661387444
1479425691326372107,0.0014162976294755936
1479425691376299354,0.02624177373945713
1479425691426277621,0.01761913113296032
1479425691476296405,0.018552551046013832
1479425691526291607,0.0276236180216074
1479425691576342026,0.030214717611670494
1479425691626437713,0.022121435031294823
1479425691676377325,0.03145260363817215
1479425691726349711,0.03048948012292385
1479425691776393766,0.012871185317635536
1479425691826406283,0.045716702938079834
1479425691876345787,0.018646618351340294
1479425691926628162,0.0231217909604311
1479425691976380870,0.024771185591816902
1479425692026422576,0.024223720654845238
1479425692076430067,0.028200684115290642
1479425692126435448,0.0416993722319603
1479425692176442367,0.034346647560596466
1479425692226494269,0.02921910397708416
1479425692276452574,0.023704810068011284
1479425692326480589,0.02133404277265072
1479425692376453305,0.031147008761763573
1479425692426461472,0.029092708602547646
1479425692476541845,0.025770267471671104
1479425692526473273,0.02498667500913143
1479425692576503167,0.02565710060298443
1479425692626490152,0.0183295626193285
1479425692676525127,0.011722328141331673
1479425692726584337,0.008326081559062004
1479425692776598388,0.014122767373919487
1479425692826627875,-0.011782554909586906
1479425692876624676,0.006664834916591644
1479425692926626601,-0.013081924989819527
1479425692976686278,-0.008913273923099041
1479425693026662425,-0.006977865472435951
1479425693076582478,-0.04555441439151764
1479425693126630302,-0.03417249396443367
1479425693176630533,-0.011460267938673496
1479425693226754770,0.014795126393437386
1479425693276594920,0.01519058458507061
1479425693326656736,0.024673765525221825
1479425693376682938,0.030576398596167564
1479425693426676831,0.026971211656928062
1479425693476676735,0.024675747379660606
1479425693526661952,0.012211443856358528
1479425693576681169,0.025407517328858376
1479425693626739842,0.03284454345703125
1479425693676742905,0.03352653980255127
1479425693726808647,0.027971697971224785
1479425693776716358,0.028536057099699974
1479425693826762765,0.005854947492480278
1479425693876758302,-0.0021584443747997284
1479425693926890875,0.006258120760321617
1479425693976811744,0.030591832473874092
1479425694026755178,0.01739802397787571
1479425694076757684,0.03420426696538925
1479425694126818228,0.011784685775637627
1479425694176794177,0.00786743313074112
1479425694226783983,0.01701534353196621
1479425694276888076,0.030058464035391808
1479425694326842291,0.04695878177881241
1479425694376813606,0.04537706822156906
1479425694426939100,0.03783508390188217
1479425694476861951,0.04199227690696716
1479425694526839228,0.01681607775390148
1479425694576858678,-0.011274372227489948
1479425694626862050,-0.029352448880672455
1479425694676941893,-0.013300692662596703
1479425694726947356,0.013628652319312096
1479425694776930160,0.02628999762237072
1479425694826906254,0.015215611085295677
1479425694876898853,-0.03404131531715393
1479425694926899045,-0.00014967657625675201
1479425694976967285,-0.021624865010380745
1479425695026979230,0.033620938658714294
1479425695077091949,-0.0051342155784368515
1479425695126940139,-0.051112644374370575
1479425695176993559,-0.007728551514446735
1479425695226999951,0.004738939926028252
1479425695277019740,0.04125773161649704
1479425695326972605,0.018196051940321922
1479425695377031753,0.014202168211340904
1479425695427066080,-0.01024661399424076
1479425695477044236,-0.03035232611000538
1479425695527048412,-0.052761226892471313
1479425695577144232,0.010267911478877068
1479425695627074548,-0.0022437740117311478
1479425695677140504,0.009292667731642723
1479425695727159529,0.006759071722626686
1479425695777073868,-0.01130401436239481
1479425695827135867,-0.03803610801696777
1479425695877070623,-0.09202762693166733
1479425695927162003,-0.08782941102981567
1479425695977121575,-0.008498485200107098
1479425696027169357,0.005963889881968498
1479425696077122819,0.03364034742116928
1479425696127140086,0.03861940652132034
1479425696177221421,0.030297545716166496
1479425696227146804,0.02705993689596653
1479425696277180744,0.019178731366991997
1479425696327276358,0.028938500210642815
1479425696377213331,0.02142837457358837
1479425696427165747,0.032424792647361755
1479425696477255983,0.013442033901810646
1479425696527269445,0.006833266466856003
1479425696577195710,0.008121822029352188
1479425696627308155,-0.014661028049886227
1479425696677251267,0.015610044822096825
1479425696727245411,-3.516301512718201e-05
1479425696777305974,-0.0285227932035923
1479425696827273367,-0.00010494142770767212
1479425696877293635,-0.012801995500922203
1479425696927249874,-0.02484172023832798
1479425696977348675,0.011041713878512383
1479425697027354643,0.01706376112997532
1479425697077354800,0.025002984330058098
1479425697127352173,0.02363038994371891
1479425697177332827,0.016051622107625008
1479425697227329706,0.025265345349907875
1479425697277437480,0.029955899342894554
1479425697327399648,0.03428308665752411
1479425697377409463,0.03153394162654877
1479425697427417934,-0.010126854293048382
1479425697477390611,-0.005648531951010227
1479425697527421562,0.001970415934920311
1479425697577435182,0.020165229216217995
1479425697627414118,0.020575886592268944
1479425697677397738,0.032727330923080444
1479425697727398344,0.0365750715136528
1479425697777381487,0.04410699009895325
1479425697827482501,0.04086978733539581
1479425697877448069,0.0386061817407608
1479425697927496073,0.040357254445552826
1479425697977493908,0.036197371780872345
1479425698027484153,0.05820232629776001
1479425698077663731,0.07061392068862915
1479425698127490508,0.0654686838388443
1479425698177531954,0.06268750131130219
1479425698227498884,0.06457549333572388
1479425698277519805,0.06172139197587967
1479425698327556013,0.03506910055875778
1479425698377528291,0.036689408123493195
1479425698427512092,0.044564902782440186
1479425698477682188,0.04302261769771576
1479425698527561503,0.04184393584728241
1479425698577569537,0.04314286261796951
1479425698627539242,0.03694383054971695
1479425698677590707,0.03424762934446335
1479425698727591031,0.029446283355355263
1479425698777591870,0.022686270996928215
1479425698827587552,0.023533349856734276
1479425698877660538,0.026667891070246696
1479425698927672001,0.03774727135896683
1479425698977673179,0.03200036287307739
1479425699027638807,0.028448665514588356
1479425699077669311,0.027964433655142784
1479425699127743537,0.0447285920381546
1479425699177651420,0.036711499094963074
1479425699227620720,0.0310980211943388
1479425699277709042,0.03825908899307251
1479425699327641260,0.033094316720962524
1479425699377691209,0.031126772984862328
1479425699427725582,0.030653057619929314
1479425699477725764,0.033563219010829926
1479425699527704528,0.03579326719045639
1479425699577715117,0.039097532629966736
1479425699627759470,0.044518403708934784
1479425699677773831,0.04137010872364044
1479425699727765123,0.03391285985708237
1479425699777815232,0.017556207254529
1479425699827796719,0.011354086920619011
1479425699877783145,-0.006584673188626766
1479425699927902287,0.0062131118029356
1479425699977766695,0.0006559118628501892
1479425700027813675,0.0007896069437265396
1479425700077858145,-0.011711345054209232
1479425700127849325,-0.01126377284526825
1479425700177843374,-0.02326498180627823
1479425700227835275,-0.022819871082901955
1479425700277896172,-0.026070348918437958
1479425700327868975,-0.021880075335502625
1479425700377837091,-0.008112543262541294
1479425700427892426,-0.0023537036031484604
1479425700477891334,-0.01584465429186821
1479425700527878128,-0.02806638553738594
1479425700577955789,-0.05552519112825394
1479425700627920618,-0.032025545835494995
1479425700677921159,-0.00775807723402977
1479425700728129952,0.012042989954352379
1479425700777941055,-0.019945412874221802
1479425700828091916,-0.046254709362983704
1479425700877875846,-0.010339245200157166
1479425700927923623,0.007416240870952606
1479425700977919099,0.014997011050581932
1479425701027955778,0.018206601962447166
1479425701078008088,0.014578504487872124
1479425701128069034,0.019764771685004234
1479425701178003417,0.018951604142785072
1479425701228091317,0.003923403099179268
1479425701277969709,-0.0008546579629182816
1479425701327996258,0.010953621938824654
1479425701378596876,0.004787152633070946
1479425701428025226,0.02360755391418934
1479425701478010043,0.025247273966670036
1479425701528078546,0.02350698597729206
1479425701578057071,0.03428470343351364
1479425701628129371,0.03476683795452118
1479425701678089044,0.052779704332351685
1479425701728107788,0.0025284308940172195
1479425701778139755,0.042642585933208466
1479425701828190188,0.00879947654902935
1479425701878092664,0.007427604869008064
1479425701928145562,0.006640288978815079
1479425701978214976,0.004804113879799843
1479425702028156043,0.02250099368393421
1479425702078234351,0.012811167165637016
1479425702128158221,0.011850057169795036
1479425702178163543,0.026753542944788933
1479425702228179050,0.024509785696864128
1479425702278236503,0.004806434735655785
1479425702328219853,0.006640888750553131
1479425702378250397,-0.00534893199801445
1479425702428257830,0.004105841740965843
1479425702478217142,0.0263430867344141
1479425702528253135,0.03407896310091019
1479425702578292577,0.004307255148887634
1479425702628402178,0.012653743848204613
1479425702678092925,0.013148317113518715
1479425702728134223,0.006100291386246681
1479425702778188524,0.011106310412287712
1479425702828149224,-0.022893287241458893
1479425702879047550,-0.03323577344417572
1479425702928217508,-0.028585907071828842
1479425702978322973,-0.051725953817367554
1479425703028379586,-0.00033407844603061676
1479425703078360011,0.022305501624941826
1479425703128366304,0.06231061369180679
1479425703178466994,0.038034215569496155
1479425703228431868,0.042821772396564484
1479425703278428711,0.03623669594526291
1479425703328454149,0.020009854808449745
1479425703378430411,0.03350438177585602
1479425703428386568,0.002541046589612961
1479425703478417600,-0.003949692472815514
1479425703528432211,0.007270561531186104
1479425703578506654,0.04088805615901947
1479425703628557468,0.03953620046377182
1479425703678476430,0.046655699610710144
1479425703728559905,0.05390583723783493
1479425703778461408,0.07157780975103378
1479425703828547566,0.08029928803443909
1479425703878544081,0.08312490582466125
1479425703928533911,0.06468600034713745
1479425703978529192,0.04740695655345917
1479425704028555040,0.06475093215703964
1479425704078519090,0.060516536235809326
1479425704128610778,0.06054350733757019
1479425704178525878,0.050760187208652496
1479425704228556832,0.04526854306459427
1479425704278570264,0.03593605011701584
1479425704328600969,0.034623049199581146
1479425704379130824,0.02981722168624401
1479425704428640172,0.03835727274417877
1479425704478582625,0.027488766238093376
