frame_id,steering_angle
1479425696977348675,-0.08019546419382095
1479425697027354643,-0.08041482418775558
1479425697077354800,-0.04932841658592224
1479425697127352173,-0.0030274884775280952
1479425697177332827,0.00731962826102972
1479425697227329706,0.00355475302785635
1479425697277437480,-0.026654228568077087
1479425697327399648,-0.008830212987959385
1479425697377409463,-0.016508527100086212
1479425697427417934,-0.03752187639474869
1479425697477390611,-0.0399157777428627
1479425697527421562,-0.04583323746919632
1479425697577435182,-0.06928736716508865
1479425697627414118,-0.04534059017896652
1479425697677397738,-0.00023331574629992247
1479425697727398344,-0.004866012372076511
1479425697777381487,0.007910436950623989
1479425697827482501,-0.011444994248449802
1479425697877448069,0.004506177268922329
1479425697927496073,0.0012964151101186872
1479425697977493908,0.033496662974357605
1479425698027484153,0.04779467731714249
1479425698077663731,0.06365197151899338
1479425698127490508,0.07484878599643707
1479425698177531954,0.0650891438126564
1479425698227498884,0.05327475816011429
1479425698277519805,0.04213585704565048
1479425698327556013,0.028644517064094543
1479425698377528291,0.048788197338581085
1479425698427512092,0.051451973617076874
1479425698477682188,0.06682198494672775
1479425698527561503,0.08556251972913742
1479425698577569537,0.08058539777994156
1479425698627539242,0.058702252805233
1479425698677590707,0.0653720498085022
1479425698727591031,0.08328080922365189
1479425698777591870,0.09224715083837509
1479425698827587552,0.0954940989613533
1479425698877660538,0.12791995704174042
1479425698927672001,0.09721138328313828
1479425698977673179,0.0951065793633461
1479425699027638807,0.08010958880186081
1479425699077669311,0.053484782576560974
1479425699127743537,0.005864820443093777
1479425699177651420,0.028259702026844025
1479425699227620720,0.07590524107217789
1479425699277709042,0.12572643160820007
1479425699327641260,0.13853046298027039
1479425699377691209,0.13174323737621307
1479425699427725582,0.14361174404621124
1479425699477725764,0.12488193809986115
1479425699527704528,0.1166641116142273
1479425699577715117,0.08114010840654373
1479425699627759470,0.08575644344091415
1479425699677773831,0.09162301570177078
1479425699727765123,0.08367868512868881
1479425699777815232,0.09459106624126434
1479425699827796719,0.11889918893575668
1479425699877783145,0.10467945784330368
1479425699927902287,0.09552688151597977
1479425699977766695,0.10827217251062393
1479425700027813675,0.1030312106013298
1479425700077858145,0.09498567134141922
1479425700127849325,0.10119236260652542
1479425700177843374,0.10150249302387238
1479425700227835275,0.0846925750374794
1479425700277896172,0.08023704588413239
1479425700327868975,0.09876322746276855
1479425700377837091,0.11702840030193329
1479425700427892426,0.1258002668619156
1479425700477891334,0.1244315505027771
1479425700527878128,0.12655825912952423
1479425700577955789,0.11609365046024323
1479425700627920618,0.11540894955396652
1479425700677921159,0.10749774426221848
1479425700728129952,0.1170162782073021
1479425700777941055,0.14095470309257507
1479425700828091916,0.16395533084869385
1479425700877875846,0.1172003298997879
1479425700927923623,0.15635257959365845
1479425700977919099,0.17250218987464905
1479425701027955778,0.21307648718357086
1479425701078008088,0.20943231880664825
1479425701128069034,0.20639358460903168
1479425701178003417,0.19598013162612915
1479425701228091317,0.20071814954280853
1479425701277969709,0.1872989982366562
1479425701327996258,0.14695630967617035
1479425701378596876,0.16938327252864838
1479425701428025226,0.1309196501970291
1479425701478010043,0.17184655368328094
1479425701528078546,0.15411344170570374
1479425701578057071,0.12946592271327972
1479425701628129371,0.2202673703432083
1479425701678089044,0.22858890891075134
1479425701728107788,0.26611483097076416
1479425701778139755,0.204765185713768
1479425701828190188,0.16835901141166687
1479425701878092664,0.13590389490127563
1479425701928145562,0.07800503820180893
1479425701978214976,0.08007258921861649
1479425702028156043,0.023446589708328247
1479425702078234351,0.06389743089675903
1479425702128158221,0.05107223615050316
1479425702178163543,0.07692349702119827
1479425702228179050,0.08198361098766327
1479425702278236503,0.11621933430433273
1479425702328219853,0.1100655123591423
1479425702378250397,0.1257304847240448
1479425702428257830,0.12813948094844818
1479425702478217142,0.14949055016040802
1479425702528253135,0.16000711917877197
1479425702578292577,0.14845700562000275
1479425702628402178,0.11710034310817719
1479425702678092925,0.11727730184793472
1479425702728134223,0.14898213744163513
1479425702778188524,0.16147877275943756
1479425702828149224,0.1800423413515091
1479425702879047550,0.17799001932144165
1479425702928217508,0.17189468443393707
1479425702978322973,0.1529855877161026
1479425703028379586,0.168437197804451
1479425703078360011,0.11070532351732254
1479425703128366304,0.10455376654863358
1479425703178466994,0.10742698609828949
1479425703228431868,0.13566595315933228
1479425703278428711,0.06759265065193176
1479425703328454149,0.1557341068983078
1479425703378430411,0.13794593513011932
1479425703428386568,0.1349305659532547
1479425703478417600,0.13767577707767487
1479425703528432211,0.13660772144794464
1479425703578506654,0.12300147116184235
1479425703628557468,0.12316924333572388
1479425703678476430,0.12139970064163208
1479425703728559905,0.06126543879508972
1479425703778461408,0.14741520583629608
1479425703828547566,0.13309986889362335
1479425703878544081,0.1387629359960556
1479425703928533911,0.12379498034715652
1479425703978529192,0.11008665710687637
1479425704028555040,0.13599033653736115
1479425704078519090,0.17461800575256348
1479425704128610778,0.13395951688289642
1479425704178525878,0.13472981750965118
1479425704228556832,0.1293654590845108
1479425704278570264,0.08682551234960556
1479425704328600969,0.029655225574970245
1479425704379130824,0.03640143573284149
1479425704428640172,0.028637047857046127
1479425704478582625,0.0014970219926908612
1479425704528674328,0.03960195183753967
1479425704578578909,0.05396129935979843
1479425704628619371,0.07936642318964005
1479425704678744169,0.058411430567502975
1479425704728653846,0.06840581446886063
1479425704778666292,0.09403565526008606
1479425704828699388,0.09829122573137283
1479425704878667599,0.1433897763490677
1479425704928677223,0.09596949070692062
1479425704978688984,0.11017472296953201
1479425705028726686,0.14594393968582153
1479425705078704392,0.12981043756008148
1479425705128704070,0.1560841053724289
1479425705178746945,0.15124741196632385
1479425705228746671,0.1290816068649292
1479425705278739992,0.10458443313837051
1479425705328788855,0.11477179080247879
1479425705378722456,0.11572032421827316
1479425705428678494,0.12140952795743942
1479425705478700164,0.12019060552120209
1479425705528822869,0.15414731204509735
1479425705578701966,0.17110498249530792
1479425705628769026,0.13907982409000397
1479425705678805093,0.12371649593114853
1479425705728836852,0.13700687885284424
1479425705778732259,0.16247889399528503
1479425705829117826,0.18449893593788147
1479425705879554724,0.21914833784103394
1479425705928852502,0.18796725571155548
1479425705978836415,0.2164374142885208
1479425706028835548,0.1698899120092392
1479425706078866287,0.22653912007808685
1479425706128908212,0.19258461892604828
1479425706178787058,0.20346225798130035
1479425706228927887,0.1979174166917801
1479425706278926978,0.1491204798221588
1479425706328947387,0.1324283331632614
1479425706378971755,0.12081450968980789
1479425706428904921,0.10489960759878159
1479425706478927558,0.13430599868297577
1479425706529006069,0.09686880558729172
1479425706578954622,0.1314375251531601
1479425706628937782,0.1165221780538559
1479425706679021953,0.11005040258169174
1479425706729109390,0.117913618683815
1479425706778977181,0.11113128066062927
1479425706829013086,0.09546639770269394
1479425706879007232,0.09552591294050217
1479425706929081692,0.08380590379238129
1479425706979071674,0.09306510537862778
1479425707029130275,0.0964232012629509
1479425707079040625,0.10752257704734802
1479425707129098414,0.1107364371418953
1479425707179058704,0.10299161076545715
1479425707229126643,0.13138225674629211
1479425707279103958,0.1359163373708725
1479425707329811664,0.15407001972198486
1479425707379195127,0.17473062872886658
1479425707429167727,0.16715548932552338
1479425707479232383,0.14569824934005737
1479425707529110412,0.14388510584831238
1479425707579151770,0.1226843073964119
1479425707629105266,0.1175130158662796
1479425707679154752,0.10625645518302917
1479425707729162436,0.10831264406442642
1479425707779175763,0.11826225370168686
1479425707829221595,0.10507386177778244
1479425707879224404,0.08917935192584991
1479425707929188245,0.1254187524318695
1479425707979286172,0.11457686126232147
1479425708029303276,0.1197848990559578
1479425708079311235,0.1222519502043724
1479425708129313273,0.12395914644002914
1479425708179263200,0.11007264256477356
1479425708229273175,0.0793134942650795
1479425708279275401,0.07299421727657318
1479425708329269516,0.03820323199033737
1479425708379460691,0.03599216043949127
1479425708429319155,0.036250367760658264
1479425708479330310,0.034650228917598724
1479425708529379345,0.06253458559513092
1479425708579359824,0.06082930415868759
1479425708629419778,0.08241118490695953
1479425708679330930,0.08622714132070541
1479425708729349824,0.08218663185834885
1479425708779345965,0.10467170178890228
1479425708829857789,0.09774676710367203
1479425708879383747,0.08608535677194595
1479425708929427928,0.05817781388759613
1479425708979443919,0.036853812634944916
1479425709029342547,0.029443642124533653
1479425709079415584,0.018721625208854675
1479425709129431650,0.03414459526538849
1479425709179444660,0.04532012343406677
1479425709229449687,0.06564238667488098
1479425709279479553,0.08686470985412598
1479425709329473812,0.06506548076868057
1479425709379515913,0.05342613905668259
1479425709429503743,0.06283824890851974
1479425709479469461,0.05375053733587265
1479425709529546267,0.050893787294626236
1479425709579563169,0.049382954835891724
1479425709629476043,0.041435010731220245
1479425709679589242,0.03448505699634552
1479425709729506310,0.010309061966836452
1479425709779565868,0.02386213093996048
1479425709829618424,0.05179361253976822
1479425709879543404,0.013009733520448208
1479425709929649994,-0.01888444274663925
1479425709979551445,-0.0012324833078309894
1479425710029592427,0.00897983368486166
1479425710079602517,0.010525650344789028
1479425710129643407,0.014775446616113186
1479425710179635110,0.017661459743976593
1479425710229622750,0.04695286601781845
1479425710279631948,0.041306473314762115
1479425710329662643,0.06031057983636856
1479425710379670187,0.08604072779417038
1479425710429617164,0.10339284688234329
1479425710479681139,0.0335271880030632
1479425710529703062,0.008286929689347744
1479425710579634254,0.0063131218776106834
1479425710629671528,-0.014853865839540958
1479425710679640512,0.00631523784250021
1479425710729699932,-0.032271817326545715
1479425710779660492,-0.00896326545625925
1479425710829646441,0.001905805547721684
1479425710879730799,0.026708967983722687
1479425710929721361,0.05566637963056564
1479425710979889097,0.04775627702474594
1479425711029735091,0.04812747985124588
1479425711079789262,0.014093681238591671
1479425711129752460,0.02200617641210556
1479425711179746024,0.03508169203996658
1479425711229786153,0.004855684004724026
1479425711279758020,0.011467299424111843
1479425711329749454,0.038841329514980316
1479425711379740357,0.017786987125873566
1479425711429772811,0.013193628750741482
1479425711479763235,-0.00588598195463419
1479425711529769332,0.01869463175535202
1479425711579885670,0.03235360234975815
1479425711629854054,0.03856354206800461
1479425711679881125,0.048167116940021515
1479425711729837417,0.05790490657091141
1479425711779789881,0.05309297889471054
1479425711829827057,0.056206196546554565
1479425711879844178,0.0489325076341629
1479425711929858866,0.026027541607618332
1479425711979854828,0.036905232816934586
1479425712029955155,0.046008847653865814
1479425712079968624,0.030644521117210388
1479425712129901246,0.04899117350578308
1479425712179971285,0.06664340943098068
